SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1631102,22400227,"NOV 13, 2024",SAC,L,-0.47058823529411764,3,6,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,8,-14,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,0.35366795366795356,-0.08333333333333333,-0.5,-0.3333333333333333,0.0,0.0,0.0
22024,1641779,22400724,"FEB 05, 2025",OKC,L,-0.9411764705882353,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,2,0,3,-2,1,Jalen Bridges,Phoenix Suns,0.0,0.0,0.0,3.1983884505623643,-0.5,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1641779,22400425,"DEC 27, 2024",DAL,L,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Jalen Bridges,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,2.0,0.0
22024,1641779,22400402,"DEC 23, 2024",DEN,L,-1.1176470588235294,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-5,1,Jalen Bridges,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.25,-0.6666666666666666,0.0,0.0,0.0
22024,1641779,22400018,"NOV 15, 2024",OKC,L,-1.1176470588235294,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,8,1,Jalen Bridges,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,1.0,1.0,0.0
22024,1641779,22400227,"NOV 13, 2024",SAC,L,-1.0588235294117647,0,2,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,1,0,1,-3,1,Jalen Bridges,Phoenix Suns,0.0,0.0,0.0,-1.329458340327906,-0.6666666666666666,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1628998,22400630,"JAN 24, 2025",POR,L,-1.1176470588235294,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,-2,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.3333333333333333,5.0,4.0,1.0
22024,1628998,22400616,"JAN 22, 2025",MEM,L,-0.058823529411764705,1,5,0.2,0,1,0.0,3,4,0.75,1,3,4,1,0,1,2,2,5,-1,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.6596585191902921,-0.3333333333333333,0.25,-0.3333333333333333,10.0,7.0,7.0
22024,1628998,22400599,"JAN 20, 2025",DAL,W,-0.23529411764705882,4,8,0.5,1,3,0.333,1,2,0.5,1,6,7,7,1,1,1,1,10,11,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-3.789929033130349e-16,0.08333333333333333,1.0,1.6666666666666667,7.0,1.0,1.0
22024,1628998,22400584,"JAN 17, 2025",CHI,W,-0.17647058823529413,3,7,0.429,1,2,0.5,0,0,0.0,1,0,1,1,0,0,0,2,7,-9,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.16666666666666666,-0.5,-0.3333333333333333,9.0,2.0,0.0
22024,1628998,22400569,"JAN 15, 2025",UTA,W,-0.058823529411764705,3,6,0.5,3,4,0.75,0,0,0.0,0,2,2,0,0,0,2,0,9,-2,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,0.0,-0.25,-0.6666666666666666,5.0,3.0,1.0
22024,1628998,22400547,"JAN 12, 2025",PHX,L,0.058823529411764705,1,3,0.333,1,2,0.5,2,2,1.0,1,2,3,1,2,0,1,2,5,-12,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.2774177135450109,-0.3333333333333333,0.0,-0.3333333333333333,4.0,5.0,3.0
22024,1628998,22400502,"JAN 07, 2025",PHX,W,0.29411764705882354,1,5,0.2,0,2,0.0,2,2,1.0,1,4,5,3,1,1,0,2,4,15,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,0.5,0.3333333333333333,8.0,6.0,5.0
22024,1628998,22400488,"JAN 05, 2025",CLE,L,-0.11764705882352941,4,5,0.8,0,0,0.0,0,0,0.0,1,5,6,5,4,0,2,2,8,12,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.8088232331710595,-0.08333333333333333,0.75,1.0,4.0,7.0,2.0
22024,1628998,22400469,"JAN 03, 2025",DET,L,-0.23529411764705882,2,5,0.4,0,0,0.0,0,2,0.0,0,7,7,2,0,2,0,1,4,3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,1.0,0.0,2.0,4.0,1.0
22024,1628998,22400412,"DEC 26, 2024",WAS,L,-0.29411764705882354,0,1,0.0,0,0,0.0,2,2,1.0,2,2,4,1,0,0,2,4,2,-1,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.10632940327667446,-0.5833333333333334,0.25,-0.3333333333333333,6.0,5.0,4.0
22024,1628998,22400391,"DEC 23, 2024",HOU,L,0.47058823529411764,3,10,0.3,0,5,0.0,0,0,0.0,2,3,5,4,2,2,2,1,6,-3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.8980090649655871,-0.25,0.5,0.6666666666666666,11.0,5.0,3.0
22024,1628998,22400373,"DEC 20, 2024",PHI,L,-0.23529411764705882,5,10,0.5,1,3,0.333,0,0,0.0,0,5,5,3,2,0,1,2,11,-14,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.04459291589726366,0.16666666666666666,0.5,0.3333333333333333,14.0,2.0,1.0
22024,1628998,22400362,"DEC 19, 2024",WAS,L,0.11764705882352941,5,9,0.556,1,5,0.2,3,3,1.0,1,1,2,1,2,0,2,0,14,-12,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.3933617280432245,0.4166666666666667,-0.25,-0.3333333333333333,10.0,5.0,2.0
22024,1628998,22401222,"DEC 16, 2024",PHI,L,0.29411764705882354,4,7,0.571,2,5,0.4,0,0,0.0,1,4,5,2,2,1,1,5,10,-9,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.5162234106333486,0.08333333333333333,0.5,0.0,5.0,2.0,0.0
22024,1628998,22401212,"DEC 13, 2024",CHI,L,0.058823529411764705,2,7,0.286,1,5,0.2,0,0,0.0,1,1,2,0,1,0,1,2,5,-3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.7029425166071132,-0.3333333333333333,-0.25,-0.6666666666666666,14.0,6.0,1.0
22024,1628998,22400349,"DEC 08, 2024",IND,W,0.5294117647058824,6,10,0.6,2,4,0.5,0,0,0.0,1,5,6,1,2,0,3,1,14,4,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.46745677354373,0.4166666666666667,0.75,-0.3333333333333333,4.0,9.0,4.0
22024,1628998,22400340,"DEC 07, 2024",CLE,L,0.7058823529411765,2,9,0.222,0,5,0.0,0,0,0.0,0,9,9,4,1,2,2,3,4,-9,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-1.1635163113423987,-0.4166666666666667,1.5,0.6666666666666666,4.0,3.0,1.0
22024,1628998,22400327,"DEC 05, 2024",NYK,L,0.11764705882352941,2,7,0.286,0,2,0.0,0,0,0.0,1,2,3,1,0,1,1,1,4,-29,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.9467757020552056,-0.4166666666666667,0.0,-0.3333333333333333,12.0,2.0,3.0
22024,1628998,22400050,"DEC 03, 2024",PHI,L,0.4117647058823529,5,8,0.625,2,5,0.4,0,0,0.0,0,2,2,3,0,0,2,3,12,3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,0.25,-0.25,0.3333333333333333,12.0,7.0,5.0
22024,1628998,22400300,"NOV 30, 2024",ATL,L,0.11764705882352941,5,9,0.556,1,2,0.5,1,2,0.5,1,6,7,5,0,0,1,0,12,15,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.15096722190543682,0.25,1.0,1.0,9.0,7.0,5.0
22024,1628998,22400040,"NOV 29, 2024",NYK,L,-0.11764705882352941,2,7,0.286,2,6,0.333,3,4,0.75,2,5,7,5,1,1,0,1,9,6,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.16851361699485576,0.0,1.0,1.0,4.0,6.0,3.0
22024,1628998,22400286,"NOV 27, 2024",MIA,L,-0.058823529411764705,2,10,0.2,0,3,0.0,0,2,0.0,1,5,6,3,4,2,0,1,4,-5,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-1.2945965695326314,-0.4166666666666667,0.75,0.3333333333333333,4.0,6.0,2.0
22024,1628998,22400277,"NOV 25, 2024",ORL,L,0.058823529411764705,2,6,0.333,0,4,0.0,0,0,0.0,0,6,6,2,1,0,1,2,4,-14,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.7842202450898107,-0.4166666666666667,0.75,0.0,6.0,6.0,4.0
22024,1628998,22400268,"NOV 23, 2024",MIL,L,0.29411764705882354,2,7,0.286,0,4,0.0,2,2,1.0,2,4,6,4,2,2,0,2,6,5,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.6224899427283008,-0.25,0.75,0.6666666666666666,15.0,3.0,1.0
22024,1628998,22400260,"NOV 21, 2024",DET,W,0.7058823529411765,6,8,0.75,3,4,0.75,0,0,0.0,1,2,3,1,1,2,0,5,15,-13,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,1.2782021151586371,0.5,0.0,-0.3333333333333333,4.0,6.0,2.0
22024,1628998,22400022,"NOV 19, 2024",BKN,L,0.058823529411764705,1,4,0.25,1,1,1.0,1,2,0.5,2,4,6,2,2,1,2,2,4,11,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.5230655765224548,-0.4166666666666667,0.75,0.0,5.0,6.0,2.0
22024,1628998,22400236,"NOV 17, 2024",CLE,L,0.058823529411764705,2,8,0.25,0,3,0.0,1,2,0.5,5,1,6,2,2,3,1,2,5,-2,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.9610542219237876,-0.3333333333333333,0.75,0.0,6.0,2.0,3.0
22024,1628998,22400229,"NOV 16, 2024",MIL,W,-0.058823529411764705,1,3,0.333,1,1,1.0,3,6,0.5,0,2,2,3,0,0,1,2,6,4,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.10632940327667446,-0.25,-0.25,0.3333333333333333,8.0,3.0,0.0
22024,1628998,22400003,"NOV 12, 2024",ORL,L,-0.29411764705882354,3,4,0.75,2,2,1.0,0,0,0.0,0,3,3,0,1,0,2,0,8,-12,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.08333333333333333,0.0,-0.6666666666666666,7.0,6.0,5.0
22024,1628998,22400205,"NOV 10, 2024",PHI,L,0.47058823529411764,3,8,0.375,1,5,0.2,0,0,0.0,0,6,6,5,2,0,3,3,7,3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.42863018297800926,-0.16666666666666666,0.75,1.0,15.0,5.0,4.0
22024,1628998,22400184,"NOV 08, 2024",IND,W,0.17647058823529413,6,11,0.545,3,6,0.5,0,0,0.0,1,4,5,4,1,0,0,0,15,39,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.4053901445205792,0.5,0.5,0.6666666666666666,7.0,4.0,3.0
22024,1628998,22400169,"NOV 06, 2024",DET,W,0.23529411764705882,3,6,0.5,1,2,0.5,0,0,0.0,1,3,4,3,0,1,0,0,7,3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.06919590397851275,-0.16666666666666666,0.25,0.3333333333333333,6.0,3.0,1.0
22024,1628998,22400162,"NOV 04, 2024",MIN,L,-0.29411764705882354,2,4,0.5,0,1,0.0,2,2,1.0,0,3,3,1,2,0,1,3,6,-25,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.1764558571401052,-0.25,0.0,-0.3333333333333333,11.0,4.0,1.0
22024,1628998,22400141,"NOV 02, 2024",BOS,L,-0.29411764705882354,4,8,0.5,1,4,0.25,2,2,1.0,0,4,4,1,1,0,2,0,11,-2,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,0.19221084438475702,0.16666666666666666,0.25,-0.3333333333333333,7.0,3.0,1.0
22024,1628998,22400132,"NOV 01, 2024",BOS,L,0.11764705882352941,3,9,0.333,1,3,0.333,0,0,0.0,1,2,3,1,1,1,1,2,7,-9,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.5945722119635165,-0.16666666666666666,0.0,-0.3333333333333333,25.0,4.0,2.0
22024,1628998,22400117,"OCT 30, 2024",TOR,W,0.058823529411764705,9,11,0.818,4,6,0.667,3,4,0.75,1,3,4,2,1,0,0,4,25,1,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,1.4219987233480493,1.3333333333333333,0.25,0.0,10.0,3.0,2.0
22024,1628998,22400088,"OCT 26, 2024",MIA,L,0.17647058823529413,4,9,0.444,2,6,0.333,0,0,0.0,2,1,3,2,1,1,2,4,10,3,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.02562811258463432,0.08333333333333333,0.0,0.0,3.0,5.0,1.0
22024,1628998,22400079,"OCT 25, 2024",ATL,L,-0.058823529411764705,1,5,0.2,1,3,0.333,0,0,0.0,1,4,5,1,0,0,0,2,3,-8,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.8980090649655871,-0.5,0.5,-0.3333333333333333,8.0,8.0,1.0
22024,1628998,22400068,"OCT 23, 2024",HOU,W,0.0,2,6,0.333,1,4,0.25,3,4,0.75,3,5,8,1,0,1,0,3,8,4,1,Cody Martin,Phoenix Suns,0.0,0.0,0.0,-0.16248751793350621,-0.08333333333333333,1.25,-0.3333333333333333,0.0,0.0,0.0
22024,203995,22400700,"FEB 03, 2025",WAS,L,0.29411764705882354,4,14,0.286,3,4,0.75,2,2,1.0,0,3,3,5,0,0,0,1,13,-14,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.4309243124109886,0.3333333333333333,0.0,1.0,0.0,3.0,2.0
22024,203995,22400688,"FEB 01, 2025",DEN,L,-0.5294117647058824,0,5,0.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,3,0,0,-24,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,0.0,20.0,2.0,4.0
22024,203995,22400679,"JAN 31, 2025",LAC,L,0.4117647058823529,7,12,0.583,2,6,0.333,4,4,1.0,0,2,2,4,1,0,1,2,20,-14,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.558752454606853,0.9166666666666666,-0.25,0.6666666666666666,15.0,7.0,6.0
22024,203995,22400663,"JAN 29, 2025",BKN,L,0.23529411764705882,5,10,0.5,4,6,0.667,1,2,0.5,3,4,7,6,0,0,4,3,15,-4,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.4310610848334634,0.5,1.0,1.3333333333333333,11.0,2.0,4.0
22024,203995,22400648,"JAN 27, 2025",LAL,L,0.5294117647058824,5,11,0.455,1,3,0.333,0,0,0.0,0,2,2,4,0,0,5,2,11,1,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,0.16666666666666666,-0.25,0.6666666666666666,11.0,2.0,4.0
22024,203995,22400637,"JAN 25, 2025",NOP,W,0.0,3,5,0.6,3,3,1.0,2,2,1.0,0,2,2,4,0,0,2,0,11,34,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,1.2709451751155394,0.16666666666666666,-0.25,0.6666666666666666,12.0,0.0,3.0
22024,203995,22400630,"JAN 24, 2025",POR,L,0.5294117647058824,4,13,0.308,1,6,0.167,3,3,1.0,0,0,0,3,0,0,6,4,12,-7,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.49180204876099964,0.25,-0.75,0.3333333333333333,0.0,2.0,2.0
22024,203995,22400616,"JAN 22, 2025",MEM,L,-0.35294117647058826,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,0,1,0,3,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.25,0.0,0.0,3.0,3.0
22024,203995,22400599,"JAN 20, 2025",DAL,W,-0.8235294117647058,0,4,0.0,0,2,0.0,0,0,0.0,1,2,3,3,0,0,1,2,0,1,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,0.3333333333333333,9.0,3.0,4.0
22024,203995,22400584,"JAN 17, 2025",CHI,W,-0.29411764705882354,3,7,0.429,1,3,0.333,2,3,0.667,1,2,3,4,0,0,0,1,9,13,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.07577542903629882,0.0,0.0,0.6666666666666666,2.0,3.0,3.0
22024,203995,22400569,"JAN 15, 2025",UTA,W,-0.8235294117647058,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,3,0,0,2,1,2,-9,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,0.0,0.3333333333333333,5.0,1.0,1.0
22024,203995,22400547,"JAN 12, 2025",PHX,L,-0.9411764705882353,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,1,0,0,1,2,5,-10,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,2.344972301494041,-0.3333333333333333,-0.5,-0.3333333333333333,4.0,0.0,2.0
22024,203995,22400502,"JAN 07, 2025",PHX,W,-0.5294117647058824,1,5,0.2,0,2,0.0,2,2,1.0,0,0,0,2,0,0,0,0,4,6,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,-0.75,0.0,0.0,0.0,0.0
22024,203995,22400488,"JAN 05, 2025",CLE,L,-1.1176470588235294,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-8,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,4.0,3.0,5.0
22024,203995,22400469,"JAN 03, 2025",DET,L,0.0,1,8,0.125,0,5,0.0,2,3,0.667,0,3,3,5,0,0,4,0,4,-1,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.1895623931451516,-0.4166666666666667,0.0,1.0,7.0,3.0,7.0
22024,203995,22400442,"DEC 30, 2024",CHI,L,0.6470588235294118,1,13,0.077,1,8,0.125,4,5,0.8,0,3,3,7,2,0,2,2,7,5,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.1360672539162247,-0.16666666666666666,0.0,1.6666666666666667,16.0,2.0,4.0
22024,203995,22400428,"DEC 28, 2024",OKC,L,0.29411764705882354,6,13,0.462,4,7,0.571,0,0,0.0,0,2,2,4,1,0,5,1,16,-13,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.1786082307821439,0.5833333333333334,-0.25,0.6666666666666666,6.0,0.0,1.0
22024,203995,22400412,"DEC 26, 2024",WAS,L,-0.8235294117647058,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,1,0,1,1,6,7,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.25,-0.75,-0.3333333333333333,3.0,0.0,2.0
22024,203995,22400391,"DEC 23, 2024",HOU,L,-0.5882352941176471,1,6,0.167,1,4,0.25,0,0,0.0,0,0,0,2,0,0,2,0,3,-15,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.0686922947792517,-0.5,-0.75,0.0,20.0,1.0,4.0
22024,203995,22400373,"DEC 20, 2024",PHI,L,0.5294117647058824,7,14,0.5,3,8,0.375,3,3,1.0,0,1,1,4,0,0,1,0,20,-9,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.306132154242042,0.9166666666666666,-0.5,0.6666666666666666,4.0,3.0,1.0
22024,203995,22400362,"DEC 19, 2024",WAS,L,-0.47058823529411764,1,4,0.25,0,0,0.0,2,2,1.0,2,1,3,1,2,0,1,1,4,-17,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.5230655765224548,-0.4166666666666667,0.0,-0.3333333333333333,0.0,1.0,5.0
22024,203995,22401222,"DEC 16, 2024",PHI,L,-0.47058823529411764,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,5,0,0,3,1,0,-14,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,1.0,7.0,6.0,5.0
22024,203995,22401212,"DEC 13, 2024",CHI,L,0.058823529411764705,3,13,0.231,1,7,0.143,0,0,0.0,3,3,6,5,0,0,3,3,7,-4,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.003044898697073,-0.16666666666666666,0.75,1.0,18.0,2.0,9.0
22024,203995,22400349,"DEC 08, 2024",IND,W,0.5882352941176471,7,15,0.467,4,6,0.667,0,0,0.0,1,1,2,9,2,0,5,0,18,8,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.12609031391640077,0.75,-0.25,2.3333333333333335,13.0,5.0,7.0
22024,203995,22400340,"DEC 07, 2024",CLE,L,0.6470588235294118,5,10,0.5,2,4,0.5,1,1,1.0,1,4,5,7,0,0,2,2,13,2,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.20325744463675507,0.3333333333333333,0.5,1.6666666666666667,14.0,1.0,12.0
22024,203995,22400327,"DEC 05, 2024",NYK,L,0.6470588235294118,6,13,0.462,2,5,0.4,0,1,0.0,0,1,1,12,0,0,2,2,14,-8,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.14415813328856805,0.4166666666666667,-0.5,3.0,5.0,2.0,2.0
22024,203995,22400050,"DEC 03, 2024",PHI,L,-0.29411764705882354,1,4,0.25,1,1,1.0,2,2,1.0,0,2,2,2,1,0,5,2,5,-8,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.173304859691175,-0.3333333333333333,-0.25,0.0,15.0,8.0,5.0
22024,203995,22400300,"NOV 30, 2024",ATL,L,0.5882352941176471,6,12,0.5,3,6,0.5,0,0,0.0,3,5,8,5,2,0,3,2,15,5,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,0.21143192882323317,0.5,1.25,1.0,9.0,2.0,8.0
22024,203995,22400040,"NOV 29, 2024",NYK,L,0.4117647058823529,3,10,0.3,1,5,0.2,2,2,1.0,0,2,2,8,0,0,2,1,9,-6,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.5102067266389521,0.0,-0.25,2.0,6.0,2.0,1.0
22024,203995,22400286,"NOV 27, 2024",MIA,L,-0.5882352941176471,3,8,0.375,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,6,-3,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.64198422024509,-0.25,-0.25,-0.3333333333333333,0.0,1.0,0.0
22024,203995,22400268,"NOV 23, 2024",MIL,L,-0.9411764705882353,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-13,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,9.0,0.0,2.0
22024,203995,22400236,"NOV 17, 2024",CLE,L,-0.5882352941176471,3,4,0.75,3,4,0.75,0,0,0.0,0,0,0,2,0,0,1,2,9,2,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,1.9182642269598795,0.0,-0.75,0.0,4.0,3.0,1.0
22024,203995,22400003,"NOV 12, 2024",ORL,L,-0.5882352941176471,1,5,0.2,0,1,0.0,2,4,0.5,0,3,3,1,1,0,1,1,4,-10,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.9121485041217485,-0.4166666666666667,0.0,-0.3333333333333333,0.0,0.0,1.0
22024,203995,22400088,"OCT 26, 2024",MIA,L,-0.8235294117647058,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,2.0,6.0,1.0
22024,203995,22400079,"OCT 25, 2024",ATL,L,-0.29411764705882354,1,6,0.167,0,3,0.0,0,0,0.0,3,3,6,1,0,0,1,0,2,1,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-1.353164344468693,-0.5833333333333334,0.75,-0.3333333333333333,5.0,5.0,1.0
22024,203995,22400068,"OCT 23, 2024",HOU,W,-0.4117647058823529,2,9,0.222,1,3,0.333,0,0,0.0,2,3,5,1,1,0,3,1,5,-2,1,Vasilije Micić,Phoenix Suns,0.0,0.0,0.0,-0.9738682782161047,-0.3333333333333333,0.5,-0.3333333333333333,0.0,0.0,0.0
22024,1626145,22400779,"FEB 12, 2025",HOU,L,0.5294117647058824,4,11,0.364,1,3,0.333,1,2,0.5,2,3,5,6,1,0,6,2,10,-5,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.4853809201635292,0.08333333333333333,0.5,1.3333333333333333,11.0,3.0,9.0
22024,1626145,22400767,"FEB 11, 2025",MEM,L,0.47058823529411764,4,11,0.364,2,7,0.286,1,1,1.0,2,1,3,9,2,0,2,1,11,-15,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.28092354179310713,0.16666666666666666,0.0,2.3333333333333335,15.0,3.0,10.0
22024,1626145,22400749,"FEB 08, 2025",DEN,L,0.29411764705882354,6,17,0.353,3,8,0.375,0,0,0.0,2,1,3,10,0,0,0,0,15,-15,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.41607994549171046,0.5,0.0,2.6666666666666665,16.0,6.0,6.0
22024,1626145,22400740,"FEB 07, 2025",UTA,W,0.8235294117647058,4,13,0.308,4,11,0.364,4,4,1.0,0,6,6,6,1,1,2,0,16,5,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.07188373042031566,0.5833333333333334,0.75,1.3333333333333333,10.0,0.0,3.0
22024,1626145,22400724,"FEB 05, 2025",OKC,L,0.29411764705882354,4,9,0.444,2,6,0.333,0,0,0.0,0,0,0,3,0,0,2,1,10,-22,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.02562811258463432,0.08333333333333333,-0.75,0.3333333333333333,0.0,0.0,3.0
22024,1626145,22400709,"FEB 03, 2025",POR,L,-0.4117647058823529,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,3,1,0,1,0,0,-8,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,0.3333333333333333,9.0,0.0,2.0
22024,1626145,22400694,"FEB 01, 2025",POR,L,0.0,3,9,0.333,3,7,0.429,0,0,0.0,0,0,0,2,1,0,1,0,9,-15,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,0.0,-0.75,0.0,6.0,0.0,6.0
22024,1626145,22400685,"JAN 31, 2025",GSW,W,0.11764705882352941,2,5,0.4,1,3,0.333,1,1,1.0,0,0,0,6,0,0,1,0,6,23,1,Tyus Jones,Phoenix Suns,0.0,0.0,0.0,-0.039572820902744506,-0.25,-0.75,1.3333333333333333,5.0,3.0,3.0
